seed_split,score,dtype,eps,temperature,roc_auc_test,fpr_test
1,max_proba,float16,0.0009765625,0.2,0.6617468253199111,1.0
1,max_proba,float16,0.0009765625,0.3,0.719445663761209,1.0
1,max_proba,float16,0.0009765625,0.5,0.8074298874762912,1.0
1,max_proba,float16,0.0009765625,0.7,0.8758749559213597,1.0
1,max_proba,float16,0.0009765625,1.0,0.9279529024308608,0.5747732545876397
1,max_proba,float16,0.0009765625,1.5,0.9237502636574563,0.524783800885889
1,max_proba,float16,0.0009765625,2.0,0.9200374780421186,0.5104408352668214
1,max_proba,float32,1.1920928955078125e-07,0.2,0.757718139388673,1.0
1,max_proba,float32,1.1920928955078125e-07,0.3,0.8393094332769508,1.0
1,max_proba,float32,1.1920928955078125e-07,0.5,0.9235572541837045,1.0
1,max_proba,float32,1.1920928955078125e-07,0.7,0.9313708803267968,0.3454967306475427
1,max_proba,float32,1.1920928955078125e-07,1.0,0.9283629457643379,0.4003374815439781
1,max_proba,float32,1.1920928955078125e-07,1.5,0.9238386245346804,0.5121282429867117
1,max_proba,float32,1.1920928955078125e-07,2.0,0.9201209526035512,0.5079097236869858
1,max_proba,float64,2.220446049250313e-16,0.2,0.9186277759363606,1.0
1,max_proba,float64,2.220446049250313e-16,0.3,0.9341564875207566,0.2666104197426703
1,max_proba,float64,2.220446049250313e-16,0.5,0.9330713182221302,0.2898122758911622
1,max_proba,float64,2.220446049250313e-16,0.7,0.9313236459408153,0.34296561906770723
1,max_proba,float64,2.220446049250313e-16,1.0,0.9283617241853901,0.4001265555789918
1,max_proba,float64,2.220446049250313e-16,1.5,0.9238386245346802,0.5121282429867117
1,max_proba,float64,2.220446049250313e-16,2.0,0.9201209526035512,0.5079097236869858
1,gini,float16,0.0009765625,0.2,0.6617537476006153,1.0
1,gini,float16,0.0009765625,0.3,0.7194591011296347,1.0
1,gini,float16,0.0009765625,0.5,0.8074632773008643,1.0
1,gini,float16,0.0009765625,0.7,0.8758741415353944,1.0
1,gini,float16,0.0009765625,1.0,0.9279948433080685,0.5747732545876397
1,gini,float16,0.0009765625,1.5,0.9237368262890305,0.524783800885889
1,gini,float16,0.0009765625,2.0,0.9196498303226842,0.5104408352668214
1,gini,float32,1.1920928955078125e-07,0.2,0.7577246544763947,1.0
1,gini,float32,1.1920928955078125e-07,0.3,0.8393216490664287,1.0
1,gini,float32,1.1920928955078125e-07,0.5,0.9235890152363473,1.0
1,gini,float32,1.1920928955078125e-07,0.7,0.9313741378706576,0.3454967306475427
1,gini,float32,1.1920928955078125e-07,1.0,0.928398371553824,0.4001265555789918
1,gini,float32,1.1920928955078125e-07,1.5,0.9238056419030897,0.512339168951698
1,gini,float32,1.1920928955078125e-07,2.0,0.9197748385683421,0.5079097236869858
1,gini,float64,2.220446049250313e-16,0.2,0.9186342910240822,1.0
1,gini,float64,2.220446049250313e-16,0.3,0.9341687033102347,0.2666104197426703
1,gini,float64,2.220446049250313e-16,0.5,0.9331030792747731,0.2898122758911622
1,gini,float64,2.220446049250313e-16,0.7,0.9313269034846761,0.34296561906770723
1,gini,float64,2.220446049250313e-16,1.0,0.928398371553824,0.4001265555789918
1,gini,float64,2.220446049250313e-16,1.5,0.9238060490960724,0.512339168951698
1,gini,float64,2.220446049250313e-16,2.0,0.9197748385683421,0.5079097236869858
1,margin,float16,0.0009765625,0.2,0.6617342023374505,1.0
1,margin,float16,0.0009765625,0.3,0.7193992437611927,1.0
1,margin,float16,0.0009765625,0.5,0.8073411194060847,1.0
1,margin,float16,0.0009765625,0.7,0.8756705450440949,1.0
1,margin,float16,0.0009765625,1.0,0.9292819803260639,0.5747732545876397
1,margin,float16,0.0009765625,1.5,0.9276405854132073,0.4026576671588272
1,margin,float16,0.0009765625,2.0,0.9254160901492687,0.44779582366589327
1,margin,float32,1.1920928955078125e-07,0.2,0.7666678339532168,1.0
1,margin,float32,1.1920928955078125e-07,0.3,0.8440617825768638,1.0
1,margin,float32,1.1920928955078125e-07,0.5,0.9292310812032389,0.29297616536595655
1,margin,float32,1.1920928955078125e-07,0.7,0.9326824489237482,0.2963509808057372
1,margin,float32,1.1920928955078125e-07,1.0,0.9308036605020364,0.347184138367433
1,margin,float32,1.1920928955078125e-07,1.5,0.9278502897992458,0.40329044505378614
1,margin,float32,1.1920928955078125e-07,2.0,0.9254437792720855,0.44167897068129086
1,margin,float64,2.220446049250313e-16,0.2,0.9215168101479007,1.0
1,margin,float64,2.220446049250313e-16,0.3,0.9342578785734237,0.25964986289812275
1,margin,float64,2.220446049250313e-16,0.5,0.9337057248890195,0.27082893904239613
1,margin,float64,2.220446049250313e-16,0.7,0.9326852992746265,0.2961400548407509
1,margin,float64,2.220446049250313e-16,1.0,0.9308065108529145,0.347184138367433
1,margin,float64,2.220446049250313e-16,1.5,0.927851104185211,0.40329044505378614
1,margin,float64,2.220446049250313e-16,2.0,0.9254437792720855,0.44167897068129086
2,max_proba,float16,0.0009765625,0.2,0.665139180672269,1.0
2,max_proba,float16,0.0009765625,0.3,0.7074820553221288,1.0
2,max_proba,float16,0.0009765625,0.5,0.7901698179271709,1.0
2,max_proba,float16,0.0009765625,0.7,0.8545277485994398,1.0
2,max_proba,float16,0.0009765625,1.0,0.9193220413165266,0.5773109243697478
2,max_proba,float16,0.0009765625,1.5,0.9136007528011203,0.5254201680672269
2,max_proba,float16,0.0009765625,2.0,0.9083070728291316,0.5109243697478991
2,max_proba,float32,1.1920928955078125e-07,0.2,0.7508289565826329,1.0
2,max_proba,float32,1.1920928955078125e-07,0.3,0.8207090336134455,1.0
2,max_proba,float32,1.1920928955078125e-07,0.5,0.9181525735294117,1.0
2,max_proba,float32,1.1920928955078125e-07,0.7,0.9250061274509804,0.34054621848739497
2,max_proba,float32,1.1920928955078125e-07,1.0,0.9203820903361345,0.3978991596638655
2,max_proba,float32,1.1920928955078125e-07,1.5,0.913358718487395,0.5170168067226891
2,max_proba,float32,1.1920928955078125e-07,2.0,0.9083806022408963,0.5084033613445378
2,max_proba,float64,2.220446049250313e-16,0.2,0.8993920693277311,1.0
2,max_proba,float64,2.220446049250313e-16,0.3,0.9295259978991597,0.26323529411764707
2,max_proba,float64,2.220446049250313e-16,0.5,0.927594537815126,0.2861344537815126
2,max_proba,float64,2.220446049250313e-16,0.7,0.924966736694678,0.3369747899159664
2,max_proba,float64,2.220446049250313e-16,1.0,0.9203807773109245,0.39747899159663863
2,max_proba,float64,2.220446049250313e-16,1.5,0.913358718487395,0.5170168067226891
2,max_proba,float64,2.220446049250313e-16,2.0,0.9083806022408962,0.5084033613445378
2,gini,float16,0.0009765625,0.2,0.6651514355742297,1.0
2,gini,float16,0.0009765625,0.3,0.7075070028011204,1.0
2,gini,float16,0.0009765625,0.5,0.7902092086834733,1.0
2,gini,float16,0.0009765625,0.7,0.854594275210084,1.0
2,gini,float16,0.0009765625,1.0,0.9194192051820729,0.5773109243697478
2,gini,float16,0.0009765625,1.5,0.9136200105042017,0.5254201680672269
2,gini,float16,0.0009765625,2.0,0.9078567051820728,0.5109243697478991
2,gini,float32,1.1920928955078125e-07,0.2,0.7508412114845938,1.0
2,gini,float32,1.1920928955078125e-07,0.3,0.820733105742297,1.0
2,gini,float32,1.1920928955078125e-07,0.5,0.9181919642857143,1.0
2,gini,float32,1.1920928955078125e-07,0.7,0.9250678396358545,0.34054621848739497
2,gini,float32,1.1920928955078125e-07,1.0,0.9204656862745098,0.3976890756302521
2,gini,float32,1.1920928955078125e-07,1.5,0.9133359593837536,0.5170168067226891
2,gini,float32,1.1920928955078125e-07,2.0,0.9080260854341736,0.5102941176470588
2,gini,float64,2.220446049250313e-16,0.2,0.8994043242296919,1.0
2,gini,float64,2.220446049250313e-16,0.3,0.9295496323529411,0.26323529411764707
2,gini,float64,2.220446049250313e-16,0.5,0.9276339285714287,0.2861344537815126
2,gini,float64,2.220446049250313e-16,0.7,0.9250280112044819,0.3369747899159664
2,gini,float64,2.220446049250313e-16,1.0,0.9204665616246498,0.39747899159663863
2,gini,float64,2.220446049250313e-16,1.5,0.9133359593837534,0.5170168067226891
2,gini,float64,2.220446049250313e-16,2.0,0.9080269607843136,0.5102941176470588
2,margin,float16,0.0009765625,0.2,0.6651190476190476,1.0
2,margin,float16,0.0009765625,0.3,0.7074347864145658,1.0
2,margin,float16,0.0009765625,0.5,0.7900481442577031,1.0
2,margin,float16,0.0009765625,0.7,0.8543881302521008,1.0
2,margin,float16,0.0009765625,1.0,0.9216390931372549,0.5773109243697478
2,margin,float16,0.0009765625,1.5,0.9197929796918767,0.3997899159663866
2,margin,float16,0.0009765625,2.0,0.915985206582633,0.446218487394958
2,margin,float32,1.1920928955078125e-07,0.2,0.7563042717086836,1.0
2,margin,float32,1.1920928955078125e-07,0.3,0.8201313025210085,1.0
2,margin,float32,1.1920928955078125e-07,0.5,0.922843137254902,0.28823529411764703
2,margin,float32,1.1920928955078125e-07,0.7,0.9270719537815126,0.290546218487395
2,margin,float32,1.1920928955078125e-07,1.0,0.9243574929971989,0.348109243697479
2,margin,float32,1.1920928955078125e-07,1.5,0.9197102591036413,0.40021008403361347
2,margin,float32,1.1920928955078125e-07,2.0,0.9159751400560224,0.4418067226890756
2,margin,float64,2.220446049250313e-16,0.2,0.9060210959383753,1.0
2,margin,float64,2.220446049250313e-16,0.3,0.9298875175070028,0.26827731092436974
2,margin,float64,2.220446049250313e-16,0.5,0.9287263655462185,0.26407563025210085
2,margin,float64,2.220446049250313e-16,0.7,0.9270929621848739,0.2901260504201681
2,margin,float64,2.220446049250313e-16,1.0,0.9243592436974789,0.348109243697479
2,margin,float64,2.220446049250313e-16,1.5,0.9197085084033613,0.40021008403361347
2,margin,float64,2.220446049250313e-16,2.0,0.9159751400560224,0.4418067226890756
3,max_proba,float16,0.0009765625,0.2,0.6542401860985824,1.0
3,max_proba,float16,0.0009765625,0.3,0.6989839735848826,1.0
3,max_proba,float16,0.0009765625,0.5,0.7936035587517514,1.0
3,max_proba,float16,0.0009765625,0.7,0.8596457116849577,1.0
3,max_proba,float16,0.0009765625,1.0,0.9208863049613791,0.5776423618407228
3,max_proba,float16,0.0009765625,1.5,0.9176158037315626,0.4381172515234293
3,max_proba,float16,0.0009765625,2.0,0.9128826883153911,0.45555789031309096
3,max_proba,float32,1.1920928955078125e-07,0.2,0.7384457838783731,1.0
3,max_proba,float32,1.1920928955078125e-07,0.3,0.8202405749664973,1.0
3,max_proba,float32,1.1920928955078125e-07,0.5,0.916683305447028,1.0
3,max_proba,float32,1.1920928955078125e-07,0.7,0.9280716423740474,0.33494431603278
3,max_proba,float32,1.1920928955078125e-07,1.0,0.9240696160757647,0.37739020802689643
3,max_proba,float32,1.1920928955078125e-07,1.5,0.9177757975933785,0.42277789451565456
3,max_proba,float32,1.1920928955078125e-07,2.0,0.9129354383352267,0.4513553267493171
3,max_proba,float64,2.220446049250313e-16,0.2,0.9049161274684612,1.0
3,max_proba,float64,2.220446049250313e-16,0.3,0.9319869145074761,0.248791762975415
3,max_proba,float64,2.220446049250313e-16,0.5,0.9303786928283514,0.26202983820130277
3,max_proba,float64,2.220446049250313e-16,0.7,0.9280977994086765,0.3311620088253835
3,max_proba,float64,2.220446049250313e-16,1.0,0.924070487976919,0.37739020802689643
3,max_proba,float64,2.220446049250313e-16,1.5,0.9177762335439555,0.42277789451565456
3,max_proba,float64,2.220446049250313e-16,2.0,0.9129354383352268,0.4513553267493171
3,gini,float16,0.0009765625,0.2,0.6542401860985824,1.0
3,gini,float16,0.0009765625,0.3,0.6989931285470029,1.0
3,gini,float16,0.0009765625,0.5,0.7936536930681243,1.0
3,gini,float16,0.0009765625,0.7,0.8597154637773025,1.0
3,gini,float16,0.0009765625,1.0,0.92097044342277,0.5776423618407228
3,gini,float16,0.0009765625,1.5,0.9176746570594785,0.4381172515234293
3,gini,float16,0.0009765625,2.0,0.9125818824171543,0.45555789031309096
3,gini,float32,1.1920928955078125e-07,0.2,0.7384466557795275,1.0
3,gini,float32,1.1920928955078125e-07,0.3,0.8202501658791947,1.0
3,gini,float32,1.1920928955078125e-07,0.5,0.9167356195162867,1.0
3,gini,float32,1.1920928955078125e-07,0.7,0.9281370349606205,0.33494431603278
3,gini,float32,1.1920928955078125e-07,1.0,0.92415462643831,0.37739020802689643
3,gini,float32,1.1920928955078125e-07,1.5,0.9177958513199276,0.4229880226938432
3,gini,float32,1.1920928955078125e-07,2.0,0.9127139754420323,0.4517755831056945
3,gini,float64,2.220446049250313e-16,0.2,0.9049169993696154,1.0
3,gini,float64,2.220446049250313e-16,0.3,0.9319965054201735,0.248791762975415
3,gini,float64,2.220446049250313e-16,0.5,0.93043100689761,0.26202983820130277
3,gini,float64,2.220446049250313e-16,0.7,0.9281631919952499,0.3311620088253835
3,gini,float64,2.220446049250313e-16,1.0,0.9241568061911958,0.37739020802689643
3,gini,float64,2.220446049250313e-16,1.5,0.9177962872705047,0.4229880226938432
3,gini,float64,2.220446049250313e-16,2.0,0.912713975442032,0.4517755831056945
3,margin,float16,0.0009765625,0.2,0.6542353906422336,1.0
3,margin,float16,0.0009765625,0.3,0.6989604322537163,1.0
3,margin,float16,0.0009765625,0.5,0.7934832363924567,1.0
3,margin,float16,0.0009765625,0.7,0.8594831021196788,1.0
3,margin,float16,0.0009765625,1.0,0.9226449295896223,0.5776423618407228
3,margin,float16,0.0009765625,1.5,0.9226453655401995,0.39272956503467116
3,margin,float16,0.0009765625,2.0,0.9197323437836498,0.43097289346501366
3,margin,float32,1.1920928955078125e-07,0.2,0.7481583267868088,1.0
3,margin,float32,1.1920928955078125e-07,0.3,0.831278407629484,1.0
3,margin,float32,1.1920928955078125e-07,0.5,0.9244288393513405,0.28220214330741755
3,margin,float32,1.1920928955078125e-07,0.7,0.9295931098883182,0.27253624711073754
3,margin,float32,1.1920928955078125e-07,1.0,0.9272367970187956,0.33662534145828954
3,margin,float32,1.1920928955078125e-07,1.5,0.9229823553363401,0.37549905442319814
3,margin,float32,1.1920928955078125e-07,2.0,0.9196856970718944,0.42782097079218323
3,margin,float64,2.220446049250313e-16,0.2,0.9098088007958712,1.0
3,margin,float64,2.220446049250313e-16,0.3,0.9320998257069593,0.25383483925194367
3,margin,float64,2.220446049250313e-16,0.5,0.9312139741341803,0.25215381382643415
3,margin,float64,2.220446049250313e-16,0.7,0.9296680933875888,0.2729565034671149
3,margin,float64,2.220446049250313e-16,1.0,0.9272372329693728,0.33662534145828954
3,margin,float64,2.220446049250313e-16,1.5,0.9229823553363402,0.37549905442319814
3,margin,float64,2.220446049250313e-16,2.0,0.9196856970718944,0.42782097079218323
4,max_proba,float16,0.0009765625,0.2,0.642784213682079,1.0
4,max_proba,float16,0.0009765625,0.3,0.6950790786600749,1.0
4,max_proba,float16,0.0009765625,0.5,0.7886800048269282,1.0
4,max_proba,float16,0.0009765625,0.7,0.855934104887642,1.0
4,max_proba,float16,0.0009765625,1.0,0.9209651782380958,0.5789033068229384
4,max_proba,float16,0.0009765625,1.5,0.9183329939399423,0.351192967768941
4,max_proba,float16,0.0009765625,2.0,0.9145332021012221,0.39744663038928424
4,max_proba,float32,1.1920928955078125e-07,0.2,0.7376262826241896,1.0
4,max_proba,float32,1.1920928955078125e-07,0.3,0.8214347667047541,1.0
4,max_proba,float32,1.1920928955078125e-07,0.5,0.9204367615836851,1.0
4,max_proba,float32,1.1920928955078125e-07,0.7,0.9263950011124562,0.235663457513604
4,max_proba,float32,1.1920928955078125e-07,1.0,0.9232607974236271,0.2595228128924236
4,max_proba,float32,1.1920928955078125e-07,1.5,0.9183131959921412,0.330054416073671
4,max_proba,float32,1.1920928955078125e-07,2.0,0.9146029662982363,0.38970280452072
4,max_proba,float64,2.220446049250313e-16,0.2,0.9067101844414527,1.0
4,max_proba,float64,2.220446049250313e-16,0.3,0.9286580950980281,0.24633737965676014
4,max_proba,float64,2.220446049250313e-16,0.5,0.9278553354526564,0.2450816241105065
4,max_proba,float64,2.220446049250313e-16,0.7,0.926350691419758,0.2348262871494349
4,max_proba,float64,2.220446049250313e-16,1.0,0.9232593832844983,0.2595228128924236
4,max_proba,float64,2.220446049250313e-16,1.5,0.9183136673718506,0.330054416073671
4,max_proba,float64,2.220446049250313e-16,2.0,0.9146029662982361,0.38970280452072
4,gini,float16,0.0009765625,0.2,0.6427813854038216,1.0
4,gini,float16,0.0009765625,0.3,0.6950837924571704,1.0
4,gini,float16,0.0009765625,0.5,0.7886734055109944,1.0
4,gini,float16,0.0009765625,0.7,0.8559025224471019,1.0
4,gini,float16,0.0009765625,1.0,0.9208968281802103,0.5789033068229384
4,gini,float16,0.0009765625,1.5,0.9183320511805234,0.351192967768941
4,gini,float16,0.0009765625,2.0,0.9141344148669389,0.39744663038928424
4,gini,float32,1.1920928955078125e-07,0.2,0.7376234543459322,1.0
4,gini,float32,1.1920928955078125e-07,0.3,0.8214390091221402,1.0
4,gini,float32,1.1920928955078125e-07,0.5,0.9204273339894941,1.0
4,gini,float32,1.1920928955078125e-07,0.7,0.9263742604052357,0.235663457513604
4,gini,float32,1.1920928955078125e-07,1.0,0.9232023463396424,0.2595228128924236
4,gini,float32,1.1920928955078125e-07,1.5,0.9182806707921819,0.33047300125575557
4,gini,float32,1.1920928955078125e-07,2.0,0.9142588591102613,0.3909585600669736
4,gini,float64,2.220446049250313e-16,0.2,0.9067073561631953,1.0
4,gini,float64,2.220446049250313e-16,0.3,0.9286618661357047,0.24633737965676014
4,gini,float64,2.220446049250313e-16,0.5,0.9278459078584653,0.2450816241105065
4,gini,float64,2.220446049250313e-16,0.7,0.9263290079531185,0.2348262871494349
4,gini,float64,2.220446049250313e-16,1.0,0.9231999894410945,0.2595228128924236
4,gini,float64,2.220446049250313e-16,1.5,0.918281613551601,0.3302637086647133
4,gini,float64,2.220446049250313e-16,2.0,0.9142588591102614,0.3909585600669736
4,margin,float16,0.0009765625,0.2,0.6427809140241121,1.0
4,margin,float16,0.0009765625,0.3,0.6950427824224391,1.0
4,margin,float16,0.0009765625,0.5,0.7886201396038147,1.0
4,margin,float16,0.0009765625,0.7,0.8557988189109997,1.0
4,margin,float16,0.0009765625,1.0,0.9230401917195554,0.5789033068229384
4,margin,float16,0.0009765625,1.5,0.9227149397199627,0.274173294265383
4,margin,float16,0.0009765625,2.0,0.9200827554218094,0.30745081624110504
4,margin,float32,1.1920928955078125e-07,0.2,0.7457703098661659,1.0
4,margin,float32,1.1920928955078125e-07,0.3,0.8269833772659221,1.0
4,margin,float32,1.1920928955078125e-07,0.5,0.9274923730762993,0.30117203850983676
4,margin,float32,1.1920928955078125e-07,0.7,0.927489544798042,0.2450816241105065
4,margin,float32,1.1920928955078125e-07,1.0,0.9258307596001192,0.24633737965676014
4,margin,float32,1.1920928955078125e-07,1.5,0.9227319093895067,0.2674759313520301
4,margin,float32,1.1920928955078125e-07,2.0,0.9201256509753789,0.30514859773964004
4,margin,float64,2.220446049250313e-16,0.2,0.9139953578526204,1.0
4,margin,float64,2.220446049250313e-16,0.3,0.9287537851790677,0.24257011301799916
4,margin,float64,2.220446049250313e-16,0.5,0.9283446275911743,0.24905818334030974
4,margin,float64,2.220446049250313e-16,0.7,0.927507457227005,0.2450816241105065
